2026-01-10 04:12:54 | INFO     | Logging initialized
2026-01-11 20:01:00 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:00 | INFO     | Added 32 vectors (total: 416)
2026-01-11 20:01:00 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:00 | INFO     | Added 32 vectors (total: 448)
2026-01-11 20:01:00 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:01 | INFO     | Added 32 vectors (total: 480)
2026-01-11 20:01:01 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:01 | INFO     | Added 32 vectors (total: 512)
2026-01-11 20:01:01 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:01 | INFO     | Added 32 vectors (total: 544)
2026-01-11 20:01:02 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:02 | INFO     | Added 32 vectors (total: 576)
2026-01-11 20:01:02 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:02 | INFO     | Added 32 vectors (total: 608)
2026-01-11 20:01:03 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:03 | INFO     | Added 32 vectors (total: 640)
2026-01-11 20:01:03 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:03 | INFO     | Added 32 vectors (total: 672)
2026-01-11 20:01:04 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:04 | INFO     | Added 32 vectors (total: 704)
2026-01-11 20:01:04 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:04 | INFO     | Added 32 vectors (total: 736)
2026-01-11 20:01:04 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:04 | INFO     | Added 32 vectors (total: 768)
2026-01-11 20:01:05 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:05 | INFO     | Added 32 vectors (total: 800)
2026-01-11 20:01:05 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:05 | INFO     | Added 32 vectors (total: 832)
2026-01-11 20:01:06 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:06 | INFO     | Added 32 vectors (total: 864)
2026-01-11 20:01:06 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:06 | INFO     | Added 32 vectors (total: 896)
2026-01-11 20:01:07 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:07 | INFO     | Added 32 vectors (total: 928)
2026-01-11 20:01:07 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:07 | INFO     | Added 32 vectors (total: 960)
2026-01-11 20:01:08 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:08 | INFO     | Added 32 vectors (total: 992)
2026-01-11 20:01:08 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:08 | INFO     | Added 32 vectors (total: 1024)
2026-01-11 20:01:09 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:09 | INFO     | Added 32 vectors (total: 1056)
2026-01-11 20:01:09 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:09 | INFO     | Added 32 vectors (total: 1088)
2026-01-11 20:01:09 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:09 | INFO     | Added 32 vectors (total: 1120)
2026-01-11 20:01:10 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:10 | INFO     | Added 32 vectors (total: 1152)
2026-01-11 20:01:10 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:10 | INFO     | Added 32 vectors (total: 1184)
2026-01-11 20:01:11 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:11 | INFO     | Added 32 vectors (total: 1216)
2026-01-11 20:01:11 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:11 | INFO     | Added 32 vectors (total: 1248)
2026-01-11 20:01:12 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:12 | INFO     | Added 32 vectors (total: 1280)
2026-01-11 20:01:12 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:12 | INFO     | Added 32 vectors (total: 1312)
2026-01-11 20:01:12 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:12 | INFO     | Added 32 vectors (total: 1344)
2026-01-11 20:01:13 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:13 | INFO     | Added 32 vectors (total: 1376)
2026-01-11 20:01:13 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:13 | INFO     | Added 32 vectors (total: 1408)
2026-01-11 20:01:14 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:14 | INFO     | Added 32 vectors (total: 1440)
2026-01-11 20:01:14 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:14 | INFO     | Added 32 vectors (total: 1472)
2026-01-11 20:01:15 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:15 | INFO     | Added 32 vectors (total: 1504)
2026-01-11 20:01:15 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:15 | INFO     | Added 32 vectors (total: 1536)
2026-01-11 20:01:15 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:15 | INFO     | Added 32 vectors (total: 1568)
2026-01-11 20:01:16 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:16 | INFO     | Added 32 vectors (total: 1600)
2026-01-11 20:01:16 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:16 | INFO     | Added 32 vectors (total: 1632)
2026-01-11 20:01:17 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:17 | INFO     | Added 32 vectors (total: 1664)
2026-01-11 20:01:17 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:17 | INFO     | Added 32 vectors (total: 1696)
2026-01-11 20:01:18 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:18 | INFO     | Added 32 vectors (total: 1728)
2026-01-11 20:01:18 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:18 | INFO     | Added 32 vectors (total: 1760)
2026-01-11 20:01:18 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:18 | INFO     | Added 32 vectors (total: 1792)
2026-01-11 20:01:19 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:19 | INFO     | Added 32 vectors (total: 1824)
2026-01-11 20:01:19 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:19 | INFO     | Added 32 vectors (total: 1856)
2026-01-11 20:01:20 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:20 | INFO     | Added 32 vectors (total: 1888)
2026-01-11 20:01:20 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:20 | INFO     | Added 32 vectors (total: 1920)
2026-01-11 20:01:21 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:21 | INFO     | Added 32 vectors (total: 1952)
2026-01-11 20:01:21 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:21 | INFO     | Added 32 vectors (total: 1984)
2026-01-11 20:01:21 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:21 | INFO     | Added 32 vectors (total: 2016)
2026-01-11 20:01:22 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:22 | INFO     | Added 32 vectors (total: 2048)
2026-01-11 20:01:22 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:22 | INFO     | Added 32 vectors (total: 2080)
2026-01-11 20:01:23 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:23 | INFO     | Added 32 vectors (total: 2112)
2026-01-11 20:01:23 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:23 | INFO     | Added 32 vectors (total: 2144)
2026-01-11 20:01:24 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:24 | INFO     | Added 32 vectors (total: 2176)
2026-01-11 20:01:24 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:24 | INFO     | Added 32 vectors (total: 2208)
2026-01-11 20:01:25 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:25 | INFO     | Added 32 vectors (total: 2240)
2026-01-11 20:01:25 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:25 | INFO     | Added 32 vectors (total: 2272)
2026-01-11 20:01:25 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:25 | INFO     | Added 32 vectors (total: 2304)
2026-01-11 20:01:26 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:26 | INFO     | Added 32 vectors (total: 2336)
2026-01-11 20:01:26 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:26 | INFO     | Added 32 vectors (total: 2368)
2026-01-11 20:01:27 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:27 | INFO     | Added 32 vectors (total: 2400)
2026-01-11 20:01:27 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:27 | INFO     | Added 32 vectors (total: 2432)
2026-01-11 20:01:27 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:27 | INFO     | Added 32 vectors (total: 2464)
2026-01-11 20:01:28 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:28 | INFO     | Added 32 vectors (total: 2496)
2026-01-11 20:01:28 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:28 | INFO     | Added 32 vectors (total: 2528)
2026-01-11 20:01:29 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:29 | INFO     | Added 32 vectors (total: 2560)
2026-01-11 20:01:29 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:29 | INFO     | Added 32 vectors (total: 2592)
2026-01-11 20:01:30 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:30 | INFO     | Added 32 vectors (total: 2624)
2026-01-11 20:01:30 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:30 | INFO     | Added 32 vectors (total: 2656)
2026-01-11 20:01:30 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:30 | INFO     | Added 32 vectors (total: 2688)
2026-01-11 20:01:31 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:31 | INFO     | Added 32 vectors (total: 2720)
2026-01-11 20:01:31 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:31 | INFO     | Added 32 vectors (total: 2752)
2026-01-11 20:01:32 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:32 | INFO     | Added 32 vectors (total: 2784)
2026-01-11 20:01:32 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:32 | INFO     | Added 32 vectors (total: 2816)
2026-01-11 20:01:33 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:33 | INFO     | Added 32 vectors (total: 2848)
2026-01-11 20:01:33 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:33 | INFO     | Added 32 vectors (total: 2880)
2026-01-11 20:01:33 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:33 | INFO     | Added 32 vectors (total: 2912)
2026-01-11 20:01:34 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:34 | INFO     | Added 32 vectors (total: 2944)
2026-01-11 20:01:34 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:34 | INFO     | Added 32 vectors (total: 2976)
2026-01-11 20:01:35 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:35 | INFO     | Added 32 vectors (total: 3008)
2026-01-11 20:01:35 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:35 | INFO     | Added 32 vectors (total: 3040)
2026-01-11 20:01:35 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:35 | INFO     | Added 32 vectors (total: 3072)
2026-01-11 20:01:36 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:36 | INFO     | Added 32 vectors (total: 3104)
2026-01-11 20:01:36 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:36 | INFO     | Added 32 vectors (total: 3136)
2026-01-11 20:01:37 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:37 | INFO     | Added 32 vectors (total: 3168)
2026-01-11 20:01:37 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:37 | INFO     | Added 32 vectors (total: 3200)
2026-01-11 20:01:38 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:38 | INFO     | Added 32 vectors (total: 3232)
2026-01-11 20:01:38 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:38 | INFO     | Added 32 vectors (total: 3264)
2026-01-11 20:01:38 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:38 | INFO     | Added 32 vectors (total: 3296)
2026-01-11 20:01:39 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:39 | INFO     | Added 32 vectors (total: 3328)
2026-01-11 20:01:39 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:39 | INFO     | Added 32 vectors (total: 3360)
2026-01-11 20:01:40 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:40 | INFO     | Added 32 vectors (total: 3392)
2026-01-11 20:01:40 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:40 | INFO     | Added 32 vectors (total: 3424)
2026-01-11 20:01:40 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:40 | INFO     | Added 32 vectors (total: 3456)
2026-01-11 20:01:41 | INFO     | ✅ Encoded 32 images
2026-01-11 20:01:41 | INFO     | Added 32 vectors (total: 3488)
2026-01-11 20:01:41 | INFO     | ✅ Encoded 1 images
2026-01-11 20:01:41 | INFO     | Added 1 vectors (total: 3489)
2026-01-11 20:01:41 | INFO     | 💾 Saved vector store to data\embeddings\image_embeddings.index
2026-01-11 20:01:41 | INFO     | 💾 All data saved
2026-01-11 20:01:41 | INFO     | Indexing complete: {'found': 3489, 'valid': 3489, 'new': 3489, 'processed': 3489, 'failed': 0}
2026-01-11 20:02:12 | INFO     | Searching: 'parrot' (top_k=50, threshold=0.0)
2026-01-11 20:02:12 | INFO     | Adaptive filtering: 150 → 20 results (top: 29.68%, threshold: 17.81%)
2026-01-11 20:02:12 | INFO     | Found 20 results
2026-01-11 20:02:18 | INFO     | Searching: 'macaw' (top_k=50, threshold=0.0)
2026-01-11 20:02:18 | INFO     | Adaptive filtering: 150 → 20 results (top: 32.71%, threshold: 19.63%)
2026-01-11 20:02:18 | INFO     | Found 20 results
2026-01-11 20:02:33 | INFO     | Searching: 'soccer' (top_k=50, threshold=0.0)
2026-01-11 20:02:33 | INFO     | Adaptive filtering: 150 → 20 results (top: 28.78%, threshold: 17.27%)
2026-01-11 20:02:33 | INFO     | Found 20 results
2026-01-11 20:03:49 | INFO     | Starting indexing: data/images
2026-01-11 20:03:49 | INFO     | Scanning directory: data\images
2026-01-11 20:03:49 | INFO     | Found 3490 image files
2026-01-11 20:03:50 | INFO     | Validation complete: 3490 valid, 0 invalid
2026-01-11 20:03:50 | INFO     | Skipped 3489 already-processed images
2026-01-11 20:03:50 | INFO     | 1 new images to process
2026-01-11 20:03:50 | INFO     | ✅ Encoded 1 images
2026-01-11 20:03:50 | INFO     | Added 1 vectors (total: 3490)
2026-01-11 20:03:50 | INFO     | 💾 Saved vector store to data\embeddings\image_embeddings.index
2026-01-11 20:03:50 | INFO     | 💾 All data saved
2026-01-11 20:03:50 | INFO     | Indexing complete: {'found': 3490, 'valid': 3490, 'new': 1, 'processed': 1, 'failed': 0}
2026-01-11 20:05:01 | INFO     | Searching: 'a 22 year old young man, wearing a blue shirt standin in front of an old fort on a beach wearing blue sunglasses ,smiling' (top_k=50, threshold=0.0)
2026-01-11 20:05:01 | INFO     | Adaptive filtering: 150 → 3 results (top: 35.31%, threshold: 21.18%)
2026-01-11 20:05:01 | INFO     | Found 3 results
2026-01-11 20:05:30 | INFO     | Searching: 'red sports car' (top_k=50, threshold=0.0)
2026-01-11 20:05:30 | INFO     | Adaptive filtering: 150 → 20 results (top: 26.66%, threshold: 16.00%)
2026-01-11 20:05:30 | INFO     | Found 20 results
2026-01-11 20:05:50 | INFO     | Searching: 'a 22 year old young man, wearing a blue shirt standin in front of an old fort on a beach wearing blue sunglasses ,smiling' (top_k=50, threshold=0.0)
2026-01-11 20:05:50 | INFO     | Adaptive filtering: 150 → 3 results (top: 35.31%, threshold: 21.18%)
2026-01-11 20:05:50 | INFO     | Found 3 results
2026-01-11 20:08:45 | INFO     | Application closed
2026-01-11 20:08:45 | INFO     | Cleaning up...
2026-01-11 20:08:45 | INFO     | 💾 Saved vector store to data\embeddings\image_embeddings.index
2026-01-11 20:08:45 | INFO     | Cleanup complete
2026-01-11 20:09:00 | INFO     | 🚀 Starting QID Qt application
2026-01-11 20:09:00 | INFO     | Initializing AI components...
2026-01-11 20:09:00 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 20:09:05 | INFO     | ✅ Image encoder ready
2026-01-11 20:09:05 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 20:09:07 | INFO     | ✅ Text encoder ready
2026-01-11 20:09:07 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-11 20:09:07 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-11 20:09:07 | INFO     | 📂 Loaded vector store from data\embeddings\image_embeddings.index (3490 vectors)
2026-01-11 20:09:07 | INFO     | 📂 Loaded 3490 vectors
2026-01-11 20:09:07 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-11 20:09:07 | INFO     | ✅ Batch indexer initialized
2026-01-11 20:09:07 | INFO     | ✅ Search engine initialized
2026-01-11 20:09:07 | INFO     | ✅ Components initialized
2026-01-11 20:09:08 | INFO     | ✅ QID Qt application initialized
2026-01-11 20:09:09 | INFO     | 🎨 Application running
2026-01-11 20:09:29 | INFO     | Searching: 'a 22 year old young man, wearing a blue shirt standin in front of an old fort on a beach wearing blue sunglasses ,smiling' (top_k=50, threshold=0.0)
2026-01-11 20:09:31 | INFO     | Adaptive filtering: 150 → 3 results (top: 35.31%, threshold: 21.18%)
2026-01-11 20:09:31 | INFO     | Found 3 results
2026-01-11 20:12:56 | INFO     | Cleaning up...
2026-01-11 20:12:56 | INFO     | 💾 Saved vector store to data\embeddings\image_embeddings.index
2026-01-11 20:12:56 | INFO     | 👋 Cleanup complete
2026-01-11 23:55:14 | INFO     | 🚀 Starting QID Qt application
2026-01-11 23:55:14 | INFO     | Initializing AI components...
2026-01-11 23:55:14 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 23:55:27 | INFO     | ✅ Image encoder ready
2026-01-11 23:55:27 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-11 23:55:34 | INFO     | ✅ Text encoder ready
2026-01-11 23:55:34 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-11 23:55:34 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-11 23:55:34 | INFO     | 📂 Loaded vector store from data\embeddings\image_embeddings.index (3490 vectors)
2026-01-11 23:55:34 | INFO     | 📂 Loaded 3490 vectors
2026-01-11 23:55:34 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-11 23:55:34 | INFO     | ✅ Batch indexer initialized
2026-01-11 23:55:34 | INFO     | ✅ Search engine initialized
2026-01-11 23:55:34 | INFO     | ✅ Components initialized
2026-01-12 00:03:14 | INFO     | 🚀 Starting QID Qt application
2026-01-12 00:03:14 | INFO     | Initializing AI components...
2026-01-12 00:03:14 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-12 00:03:21 | INFO     | ✅ Image encoder ready
2026-01-12 00:03:21 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-12 00:03:25 | INFO     | ✅ Text encoder ready
2026-01-12 00:03:25 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-12 00:03:25 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-12 00:03:25 | INFO     | 📂 Loaded vector store from data\embeddings\image_embeddings.index (3490 vectors)
2026-01-12 00:03:25 | INFO     | 📂 Loaded 3490 vectors
2026-01-12 00:03:25 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-12 00:03:25 | INFO     | ✅ Batch indexer initialized
2026-01-12 00:03:25 | INFO     | ✅ Search engine initialized
2026-01-12 00:03:25 | INFO     | ✅ Components initialized
2026-01-12 00:03:26 | INFO     | ✅ QID Qt application initialized
2026-01-12 00:03:26 | INFO     | 🎨 Application running
2026-01-12 00:04:02 | INFO     | Searching: 'SunSet' (top_k=50, threshold=0.0)
2026-01-12 00:04:08 | INFO     | Adaptive filtering: 150 → 20 results (top: 27.31%, threshold: 16.38%)
2026-01-12 00:04:08 | INFO     | Found 20 results
2026-01-12 00:04:36 | INFO     | Searching: 'a 22 year old young man, wearing a blue shirt standin in front of an old fort on a beach wearing blue sunglasses ,smiling' (top_k=50, threshold=0.0)
2026-01-12 00:04:37 | INFO     | Adaptive filtering: 150 → 3 results (top: 35.31%, threshold: 21.18%)
2026-01-12 00:04:37 | INFO     | Found 3 results
2026-01-12 00:30:32 | INFO     | Cleaning up...
2026-01-12 00:30:32 | INFO     | 💾 Saved vector store to data\embeddings\image_embeddings.index
2026-01-12 00:30:32 | INFO     | 👋 Cleanup complete
2026-01-12 00:30:51 | INFO     | 🚀 Starting QID Qt application
2026-01-12 00:30:51 | INFO     | Initializing AI components...
2026-01-12 00:30:51 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-12 00:31:01 | INFO     | ✅ Image encoder ready
2026-01-12 00:31:01 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-12 00:31:06 | INFO     | ✅ Text encoder ready
2026-01-12 00:31:06 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-12 00:31:06 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-12 00:31:06 | INFO     | 📂 Loaded vector store from data\embeddings\image_embeddings.index (3490 vectors)
2026-01-12 00:31:06 | INFO     | 📂 Loaded 3490 vectors
2026-01-12 00:31:06 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-12 00:31:06 | INFO     | ✅ Batch indexer initialized
2026-01-12 00:31:06 | INFO     | ✅ Search engine initialized
2026-01-12 00:31:06 | INFO     | ✅ Components initialized
2026-01-12 00:31:08 | INFO     | ✅ QID Qt application initialized
2026-01-12 00:31:08 | INFO     | 🎨 Application running
2026-01-12 00:32:33 | INFO     | Starting indexing: data/images
2026-01-12 00:32:33 | INFO     | Scanning directory: data\images
2026-01-12 00:32:33 | INFO     | Found 3490 image files
2026-01-12 00:32:36 | INFO     | Validation complete: 3490 valid, 0 invalid
2026-01-12 00:32:37 | INFO     | Skipped 3490 already-processed images
2026-01-12 00:32:37 | INFO     | 0 new images to process
2026-01-12 00:33:28 | INFO     | Searching: 'a 22 year old young man, wearing a blue shirt standin in front of an old fort on a beach wearing blue sunglasses ,smiling' (top_k=50, threshold=0.0)
2026-01-12 00:33:32 | INFO     | Adaptive filtering: 150 → 3 results (top: 35.31%, threshold: 21.18%)
2026-01-12 00:33:32 | INFO     | Found 3 results
2026-01-12 00:34:21 | INFO     | Searching: 'a 22 year old young man, wearing a blue shirt standin in front of an old fort on a beach wearing blue sunglasses ,smiling' (top_k=50, threshold=0.0)
2026-01-12 00:34:21 | INFO     | Adaptive filtering: 150 → 3 results (top: 35.31%, threshold: 21.18%)
2026-01-12 00:34:21 | INFO     | Found 3 results
2026-01-12 00:34:22 | INFO     | Searching: 'a 22 year old young man, wearing a blue shirt standin in front of an old fort on a beach wearing blue sunglasses ,smiling' (top_k=50, threshold=0.0)
2026-01-12 00:34:22 | INFO     | Adaptive filtering: 150 → 3 results (top: 35.31%, threshold: 21.18%)
2026-01-12 00:34:22 | INFO     | Found 3 results
2026-01-12 00:34:32 | INFO     | Searching: 'Hello' (top_k=50, threshold=0.0)
2026-01-12 00:34:32 | INFO     | Adaptive filtering: 150 → 20 results (top: 24.72%, threshold: 14.83%)
2026-01-12 00:34:32 | INFO     | Found 20 results
2026-01-12 00:35:17 | INFO     | Searching: 'night in morning' (top_k=50, threshold=0.0)
2026-01-12 00:35:18 | INFO     | Adaptive filtering: 150 → 20 results (top: 25.40%, threshold: 15.24%)
2026-01-12 00:35:18 | INFO     | Found 20 results
2026-01-12 00:35:24 | INFO     | Searching: 'don' (top_k=50, threshold=0.0)
2026-01-12 00:35:24 | INFO     | Adaptive filtering: 150 → 20 results (top: 24.90%, threshold: 14.94%)
2026-01-12 00:35:24 | INFO     | Found 20 results
2026-01-12 00:35:27 | INFO     | Searching: 'don' (top_k=50, threshold=0.0)
2026-01-12 00:35:27 | INFO     | Adaptive filtering: 150 → 20 results (top: 24.90%, threshold: 14.94%)
2026-01-12 00:35:27 | INFO     | Found 20 results
2026-01-12 00:35:30 | INFO     | Searching: 'srk' (top_k=50, threshold=0.0)
2026-01-12 00:35:30 | INFO     | Adaptive filtering: 150 → 20 results (top: 24.84%, threshold: 14.90%)
2026-01-12 00:35:30 | INFO     | Found 20 results
2026-01-12 00:35:35 | INFO     | Searching: 'salman' (top_k=50, threshold=0.0)
2026-01-12 00:35:35 | INFO     | Adaptive filtering: 150 → 20 results (top: 26.19%, threshold: 15.72%)
2026-01-12 00:35:35 | INFO     | Found 20 results
2026-01-12 00:35:46 | INFO     | Searching: 'dinner' (top_k=50, threshold=0.0)
2026-01-12 00:35:46 | INFO     | Adaptive filtering: 150 → 20 results (top: 25.08%, threshold: 15.05%)
2026-01-12 00:35:46 | INFO     | Found 20 results
2026-01-12 00:35:53 | INFO     | Searching: 'good dinner' (top_k=50, threshold=0.0)
2026-01-12 00:35:53 | INFO     | Adaptive filtering: 150 → 20 results (top: 26.31%, threshold: 15.78%)
2026-01-12 00:35:53 | INFO     | Found 20 results
2026-01-12 00:35:59 | INFO     | Searching: 'bas dinner' (top_k=50, threshold=0.0)
2026-01-12 00:35:59 | INFO     | Adaptive filtering: 150 → 20 results (top: 26.77%, threshold: 16.06%)
2026-01-12 00:35:59 | INFO     | Found 20 results
2026-01-12 00:36:03 | INFO     | Searching: 'jail' (top_k=50, threshold=0.0)
2026-01-12 00:36:03 | INFO     | Adaptive filtering: 150 → 20 results (top: 25.39%, threshold: 15.23%)
2026-01-12 00:36:03 | INFO     | Found 20 results
2026-01-12 00:36:09 | INFO     | Searching: 'ishqa ve' (top_k=50, threshold=0.0)
2026-01-12 00:36:09 | INFO     | Adaptive filtering: 150 → 20 results (top: 25.42%, threshold: 15.25%)
2026-01-12 00:36:09 | INFO     | Found 20 results
2026-01-12 00:36:18 | INFO     | Searching: 'bad girl' (top_k=50, threshold=0.0)
2026-01-12 00:36:19 | INFO     | Adaptive filtering: 150 → 20 results (top: 26.08%, threshold: 15.65%)
2026-01-12 00:36:19 | INFO     | Found 20 results
2026-01-12 00:36:33 | INFO     | Cleaning up...
2026-01-12 00:36:33 | INFO     | 💾 Saved vector store to data\embeddings\image_embeddings.index
2026-01-12 00:36:33 | INFO     | 👋 Cleanup complete
2026-01-12 00:36:49 | INFO     | 🚀 Starting QID Qt application
2026-01-12 00:36:49 | INFO     | Initializing AI components...
2026-01-12 00:36:49 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-12 00:36:56 | INFO     | ✅ Image encoder ready
2026-01-12 00:36:56 | INFO     | Loading CLIP model: ViT-B/32 on cuda
2026-01-12 00:37:00 | INFO     | ✅ Text encoder ready
2026-01-12 00:37:00 | INFO     | ✅ Vector store initialized: Flat, dim=512
2026-01-12 00:37:00 | INFO     | ✅ Metadata store initialized: ./data/metadata/image_metadata.db
2026-01-12 00:37:00 | INFO     | 📂 Loaded vector store from data\embeddings\image_embeddings.index (3490 vectors)
2026-01-12 00:37:00 | INFO     | 📂 Loaded 3490 vectors
2026-01-12 00:37:00 | INFO     | Image processor initialized with formats: ['.jpg', '.jpeg', '.png', '.bmp', '.gif', '.webp', '.tiff']
2026-01-12 00:37:00 | INFO     | ✅ Batch indexer initialized
2026-01-12 00:37:00 | INFO     | ✅ Search engine initialized
